1136,2,0
128,16,0
1137,15,0
129,11,0
1138,11,0
130,1,0
1139,10,0
131,11,0
1140,10,0
132,3,0
1141,1,0
133,10,0
1142,5,0
134,11,0
1143,5,0
135,2,0
1144,4,0
136,15,0
1145,16,0
137,11,0
1146,6,0
138,10,0
1147,15,0
139,10,0
1148,2,0
140,1,0
1149,15,0
141,5,0
1150,2,0
142,5,0
1151,7,0
143,4,0
1152,16,0
144,16,0
1153,11,0
145,6,0
1154,7,0
146,15,0
1155,16,0
147,2,0
1156,14,0
148,15,0
1157,8,0
149,2,0
1158,13,0
150,7,0
1159,14,0
151,16,0
1160,11,0
152,11,0
1161,13,0
153,7,0
1162,14,0
154,16,0
1163,4,0
155,14,0
1164,1,0
156,8,0
1165,16,0
157,13,0
1166,8,0
158,14,0
1167,9,0
159,11,0
1168,2,0
160,13,0
1169,15,0
161,14,0
1170,15,0
162,4,0
1171,7,0
163,1,0
1172,7,0
164,16,0
1173,7,0
165,8,0
1174,14,0
166,9,0
1175,10,0
167,2,0
1176,16,0
168,15,0
1177,13,0
169,15,0
1178,12,0
170,7,0
1179,8,0
171,7,0
1180,12,0
172,7,0
1181,5,0
173,14,0
1182,3,0
174,10,0
1183,6,0
175,16,0
1184,2,0
176,13,0
1185,3,0
177,12,0
1186,15,0
178,8,0
1187,1,0
179,12,0
1188,14,0
180,5,0
1189,9,0
181,3,0
1190,15,0
182,6,0
1191,13,0
183,2,0
1192,9,0
184,3,0
1193,9,0
185,15,0
1194,7,0
186,1,0
1195,15,0
187,14,0
1196,3,0
188,9,0
1197,12,0
189,15,0
1198,12,0
190,13,0
1199,7,0
191,9,0
1200,4,0
192,9,0
1201,5,0
193,7,0
1202,8,0
194,15,0
1203,12,0
195,3,0
1204,3,0
196,12,0
1205,14,0
197,12,0
1206,7,0
198,7,0
1207,13,0
199,4,0
1208,9,0
200,5,0
1209,4,0
201,8,0
1210,11,0
202,12,0
1211,12,0
203,3,0
1212,14,0
204,14,0
1213,6,0
205,7,0
1214,8,0
206,13,0
1215,11,0
207,9,0
1216,4,0
208,4,0
1217,12,0
209,11,0
1218,14,0
210,12,0
1219,2,0
211,14,0
1220,8,0
212,6,0
1221,3,0
213,8,0
1222,1,0
214,11,0
1223,16,0
215,4,0
1224,16,0
216,12,0
1225,1,0
217,14,0
1226,12,0
218,2,0
1227,11,0
219,8,0
1228,12,0
220,3,0
1229,3,0
221,1,0
1230,5,0
222,16,0
1231,6,0
223,16,0
1232,3,0
224,1,0
1233,12,0
225,12,0
1234,14,0
226,11,0
1235,2,0
227,12,0
1236,6,0
228,3,0
1237,15,0
229,5,0
1238,7,0
230,6,0
1239,14,0
231,3,0
1240,15,0
232,12,0
1241,2,0
233,14,0
1242,9,0
234,2,0
1243,4,0
235,6,0
1244,10,0
236,15,0
1245,3,0
237,7,0
1246,14,0
238,14,0
1247,1,0
239,15,0
1248,6,0
240,2,0
1249,14,0
241,9,0
1250,12,0
242,4,0
1251,14,0
243,10,0
1252,7,0
244,3,0
1253,14,0
245,14,0
1254,13,0
246,1,0
1255,11,0
247,6,0
1256,10,0
248,14,0
1257,11,0
249,12,0
1258,8,0
250,14,0
1259,2,0
251,7,0
1260,1,0
252,14,0
1261,6,0
253,13,0
1262,8,0
254,11,0
1263,12,0
255,10,0
1264,11,0
256,11,0
1265,2,0
257,8,0
1266,4,0
258,2,0
1267,11,0
259,1,0
1268,5,0
260,6,0
1269,15,0
261,8,0
1270,15,0
262,12,0
1271,16,0
263,11,0
1272,15,0
264,2,0
1273,2,0
265,4,0
1274,8,0
266,11,0
1275,15,0
267,5,0
1276,2,0
268,15,0
1277,6,0
269,15,0
1278,15,0
270,16,0
1279,6,0
271,15,0
1280,3,0
272,2,0
1281,13,0
273,8,0
1282,16,0
274,15,0
1283,7,0
275,2,0
1284,4,0
276,6,0
1285,5,0
277,15,0
1286,12,0
278,6,0
1287,2,0
279,3,0
1288,11,0
280,13,0
1289,1,0
281,16,0
1290,1,0
282,7,0
1291,14,0
283,4,0
1292,11,0
284,5,0
1293,3,0
285,12,0
1294,13,0
286,2,0
1295,8,0
287,11,0
1296,9,0
288,1,0
1297,7,0
289,1,0
1298,16,0
290,14,0
1299,4,0
291,11,0
1300,16,0
292,3,0
1301,11,0
293,13,0
1302,15,0
294,8,0
1303,16,0
295,9,0
1304,12,0
296,7,0
1305,3,0
297,16,0
1306,15,0
298,4,0
1307,16,0
299,16,0
1308,2,0
300,11,0
1309,9,0
301,15,0
1310,12,0
302,16,0
1311,10,0
303,12,0
1312,4,0
304,3,0
1313,12,0
305,15,0
1314,5,0
306,16,0
1315,16,0
307,2,0
1316,6,0
308,9,0
1317,16,0
309,12,0
1318,4,0
310,10,0
1319,3,0
311,4,0
1320,11,0
312,12,0
1321,9,0
313,5,0
1322,6,0
314,16,0
1323,6,0
315,6,0
1324,4,0
316,16,0
1325,16,0
317,4,0
1326,12,0
318,3,0
1327,11,0
319,11,0
1328,11,0
320,9,0
1329,13,0
321,6,0
1330,5,0
322,6,0
1331,3,0
323,4,0
1332,13,0
324,16,0
1333,10,0
325,12,0
1334,9,0
326,11,0
1335,15,0
327,11,0
1336,16,0
328,13,0
1337,12,0
329,5,0
1338,13,0
330,3,0
1339,15,0
331,13,0
1340,13,0
332,10,0
1341,3,0
333,9,0
1342,1,0
334,15,0
1343,16,0
335,16,0
1344,7,0
336,12,0
1345,16,0
337,13,0
1346,12,0
338,15,0
1347,10,0
339,13,0
1348,13,0
340,3,0
1349,14,0
341,1,0
1350,1,0
342,16,0
1351,12,0
343,7,0
1352,7,0
344,16,0
1353,1,0
345,12,0
1354,15,0
346,10,0
1355,13,0
347,13,0
1356,5,0
348,14,0
1357,12,0
349,1,0
1358,6,0
350,12,0
1359,13,0
351,7,0
1360,1,0
352,1,0
1361,9,0
353,15,0
1362,9,0
354,13,0
1363,12,0
355,5,0
1364,3,0
356,12,0
1365,3,0
357,6,0
1366,8,0
358,13,0
1367,12,0
359,1,0
1368,14,0
360,9,0
1369,12,0
361,9,0
1370,9,0
362,12,0
1371,7,0
363,3,0
1372,9,0
364,3,0
1373,1,0
365,8,0
1374,3,0
366,12,0
1375,3,0
367,14,0
1376,3,0
368,12,0
1377,13,0
369,9,0
1378,15,0
370,7,0
1379,13,0
371,9,0
1380,12,0
372,1,0
1381,3,0
373,3,0
1382,11,0
374,3,0
1383,1,0
375,3,0
1384,2,0
376,13,0
1385,7,0
377,15,0
1386,10,0
378,13,0
1387,2,0
379,12,0
1388,11,0
380,3,0
1389,11,0
381,11,0
1390,9,0
382,1,0
1391,2,0
383,2,0
1392,2,0
384,7,0
1393,14,0
385,10,0
1394,11,0
386,2,0
1395,13,0
387,11,0
1396,15,0
388,11,0
1397,11,0
389,9,0
1398,12,0
390,2,0
1399,14,0
391,2,0
1400,3,0
392,14,0
1401,3,0
393,11,0
1402,8,0
394,13,0
1403,7,0
395,15,0
1404,2,0
396,11,0
1405,6,0
397,12,0
1406,9,0
398,14,0
1407,14,0
399,3,0
1408,13,0
400,3,0
1409,13,0
401,8,0
1410,5,0
402,7,0
1411,5,0
403,2,0
1412,2,0
404,6,0
1413,6,0
405,9,0
1414,5,0
406,14,0
1415,16,0
407,13,0
1416,2,0
408,13,0
1417,4,0
409,5,0
1418,7,0
410,5,0
1419,12,0
411,2,0
1420,12,0
412,6,0
1421,13,0
413,5,0
1422,13,0
414,16,0
1423,11,0
415,2,0
1424,5,0
416,4,0
1425,4,0
417,7,0
1426,3,0
418,12,0
1427,2,0
419,12,0
1428,4,0
420,13,0
1429,7,0
421,13,0
1430,16,0
422,11,0
1431,9,0
423,5,0
1432,5,0
424,4,0
1433,8,0
425,3,0
1434,6,0
426,2,0
1435,9,0
427,4,0
1436,15,0
428,7,0
1437,13,0
429,16,0
1438,16,0
430,9,0
1439,12,0
431,5,0
1440,7,0
432,8,0
1441,13,0
433,6,0
1442,14,0
434,9,0
1443,2,0
435,15,0
1444,10,0
436,13,0
1445,9,0
437,16,0
1446,4,0
438,12,0
1447,16,0
439,7,0
1448,10,0
440,13,0
1449,15,0
441,14,0
1450,12,0
442,2,0
1451,8,0
443,10,0
1452,1,0
444,9,0
1453,13,0
445,4,0
1454,15,0
446,16,0
1455,15,0
447,10,0
1456,3,0
448,15,0
1457,2,0
449,12,0
1458,2,0
450,8,0
1459,3,0
451,1,0
1460,5,0
452,13,0
1461,8,0
453,15,0
1462,7,0
454,15,0
1463,11,0
455,3,0
1464,12,0
456,2,0
1465,15,0
457,2,0
1466,11,0
458,3,0
1467,6,0
459,5,0
1468,2,0
460,8,0
1469,4,0
461,7,0
1470,9,0
462,11,0
1471,6,0
463,12,0
1472,7,0
464,15,0
1473,9,0
465,11,0
1474,8,0
466,6,0
1475,15,0
467,2,0
1476,8,0
468,4,0
1477,11,0
469,9,0
1478,7,0
470,6,0
1479,15,0
471,7,0
1480,3,0
472,9,0
1481,16,0
473,8,0
1482,11,0
474,15,0
1483,11,0
475,8,0
1484,12,0
476,11,0
1485,7,0
477,7,0
1486,3,0
478,15,0
1487,2,0
479,3,0
1488,15,0
480,16,0
1489,11,0
481,11,0
1490,8,0
482,11,0
1491,4,0
483,12,0
1492,5,0
484,7,0
1493,15,0
485,3,0
1494,10,0
486,2,0
1495,5,0
487,15,0
1496,4,0
488,11,0
1497,8,0
489,8,0
1498,16,0
490,4,0
1499,3,0
491,5,0
1500,1,0
492,15,0
1501,2,0
493,10,0
1502,8,0
494,5,0
1503,8,0
495,4,0
1504,15,0
496,8,0
1505,7,0
497,16,0
1506,6,0
498,3,0
1507,5,0
499,1,0
1508,14,0
500,2,0
1509,8,0
501,8,0
1510,4,0
502,8,0
1511,16,0
503,15,0
1512,10,0
504,7,0
1513,4,0
505,6,0
1514,10,0
506,5,0
1515,5,0
507,14,0
1516,14,0
508,8,0
1517,7,0
509,4,0
1518,7,0
510,16,0
1519,7,0
511,10,0
1520,3,0
512,4,0
1521,15,0
513,10,0
1522,1,0
514,5,0
1523,12,0
515,14,0
1524,11,0
516,7,0
1525,1,0
517,7,0
1526,13,0
518,7,0
1527,4,0
519,3,0
1528,7,0
520,15,0
1529,7,0
521,1,0
1530,6,0
522,12,0
1531,8,0
523,11,0
1532,9,0
524,1,0
1533,6,0
525,13,0
1534,9,0
526,4,0
1535,9,0
527,7,0
1536,9,0
528,7,0
1537,4,0
529,6,0
1538,15,0
530,8,0
1539,16,0
531,9,0
1540,10,0
532,6,0
1541,5,0
533,9,0
1542,8,0
534,9,0
1543,10,0
535,9,0
1544,5,0
536,4,0
1545,15,0
537,15,0
1546,2,0
538,16,0
1547,15,0
539,10,0
1548,3,0
540,5,0
1549,6,0
541,8,0
1550,10,0
542,10,0
1551,5,0
543,5,0
1552,11,0
544,15,0
1553,6,0
545,2,0
1554,14,0
546,15,0
1555,3,0
547,3,0
1556,9,0
548,6,0
1557,1,0
549,10,0
1558,11,0
550,5,0
1559,1,0
551,11,0
1560,1,0
552,6,0
1561,12,0
553,14,0
1562,3,0
554,3,0
1563,4,0
555,9,0
1564,2,0
556,1,0
1565,4,0
557,11,0
1566,9,0
558,1,0
1567,4,0
559,1,0
1568,14,0
560,12,0
1569,1,0
561,3,0
1570,7,0
562,4,0
1571,12,0
563,2,0
1572,3,0
564,4,0
1573,16,0
565,9,0
1574,13,0
566,4,0
1575,5,0
567,14,0
1576,11,0
568,1,0
1577,14,0
569,7,0
1578,15,0
570,12,0
1579,1,0
571,3,0
1580,16,0
572,16,0
1581,10,0
573,13,0
1582,12,0
574,5,0
1583,11,0
575,11,0
1584,1,0
576,14,0
1585,6,0
577,15,0
1586,13,0
578,1,0
1587,2,0
579,16,0
1588,6,0
580,10,0
1589,5,0
581,12,0
1590,13,0
582,11,0
1591,16,0
583,1,0
1592,10,0
584,6,0
1593,5,0
585,13,0
1594,16,0
586,2,0
1595,2,0
587,6,0
1596,7,0
588,5,0
1597,6,0
589,13,0
1598,2,0
590,16,0
1599,7,0
591,10,0
1600,15,0
592,5,0
1601,13,0
593,16,0
1602,14,0
594,2,0
1603,1,0
595,7,0
1604,14,0
596,6,0
1605,2,0
597,2,0
1606,3,0
598,7,0
1607,3,0
599,15,0
1608,15,0
600,13,0
1609,3,0
601,14,0
1610,10,0
602,1,0
1611,16,0
603,14,0
1612,11,0
604,2,0
1613,12,0
605,3,0
1614,2,0
606,3,0
1615,1,0
607,15,0
1616,1,0
608,3,0
1617,15,0
609,10,0
1618,4,0
610,16,0
1619,2,0
611,11,0
1620,3,0
612,12,0
1621,2,0
613,2,0
1622,3,0
614,1,0
1623,14,0
615,1,0
1624,1,0
616,15,0
1625,13,0
617,4,0
1626,4,0
618,2,0
1627,10,0
619,3,0
1628,16,0
620,2,0
1629,11,0
621,3,0
1630,7,0
622,14,0
1631,2,0
623,1,0
1632,15,0
624,13,0
1633,7,0
625,4,0
1634,15,0
626,10,0
1635,14,0
627,16,0
1636,7,0
628,11,0
1637,4,0
629,7,0
1638,9,0
630,2,0
1639,1,0
631,15,0
1640,4,0
632,7,0
1641,2,0
633,15,0
1642,15,0
634,14,0
1643,3,0
635,7,0
1644,11,0
636,4,0
1645,4,0
637,9,0
1646,6,0
638,1,0
1647,6,0
639,4,0
1648,12,0
640,2,0
1649,15,0
641,15,0
1650,9,0
642,3,0
1651,1,0
643,11,0
1652,5,0
644,4,0
1653,4,0
645,6,0
1654,6,0
646,6,0
1655,9,0
647,12,0
1656,15,0
648,15,0
1657,11,0
649,9,0
1658,1,0
650,1,0
1659,3,0
651,5,0
1660,12,0
652,4,0
1661,4,0
653,6,0
1662,9,0
654,9,0
1663,9,0
655,15,0
1664,11,0
656,11,0
1665,16,0
657,1,0
1666,15,0
658,3,0
1667,4,0
659,12,0
1668,16,0
660,4,0
1669,5,0
661,9,0
1670,11,0
662,9,0
1671,3,0
663,11,0
1672,4,0
664,16,0
1673,7,0
665,15,0
1674,14,0
666,4,0
1675,15,0
667,16,0
1676,15,0
668,5,0
1677,16,0
669,11,0
1678,9,0
670,3,0
1679,13,0
671,4,0
1680,14,0
672,7,0
1681,4,0
673,14,0
1682,7,0
674,15,0
1683,8,0
675,15,0
1684,11,0
676,16,0
1685,15,0
677,9,0
1686,2,0
678,13,0
1687,1,0
679,14,0
1688,3,0
680,4,0
1689,4,0
681,7,0
1690,8,0
682,8,0
1691,7,0
683,11,0
1692,6,0
684,15,0
1693,3,0
685,2,0
1694,11,0
686,1,0
1695,4,0
687,3,0
1696,14,0
688,4,0
1697,6,0
689,8,0
1698,7,0
690,7,0
1699,10,0
691,6,0
1700,13,0
692,3,0
1701,4,0
693,11,0
1702,8,0
694,4,0
1703,1,0
695,14,0
1704,12,0
696,6,0
1705,11,0
697,7,0
1706,16,0
698,10,0
1707,9,0
699,13,0
1708,2,0
700,4,0
1709,6,0
701,8,0
1710,7,0
702,1,0
1711,12,0
703,12,0
1712,2,0
704,11,0
1713,9,0
705,16,0
1714,11,0
706,9,0
1715,5,0
707,2,0
1716,1,0
708,6,0
1717,13,0
709,7,0
1718,9,0
710,12,0
1719,15,0
711,2,0
1720,15,0
712,9,0
1721,2,0
713,11,0
1722,2,0
714,5,0
1723,6,0
715,1,0
1724,14,0
716,13,0
1725,5,0
717,9,0
1726,3,0
718,15,0
1727,1,0
719,15,0
1728,8,0
720,2,0
1729,2,0
721,2,0
1730,2,0
722,6,0
1731,9,0
723,14,0
1732,10,0
724,5,0
1733,1,0
725,3,0
1734,15,0
726,1,0
1735,1,0
727,8,0
1736,13,0
728,2,0
1737,6,0
729,2,0
1738,8,0
730,9,0
1739,11,0
731,10,0
1740,13,0
732,1,0
1741,15,0
733,15,0
1742,4,0
734,1,0
1743,5,0
735,13,0
1744,13,0
736,6,0
1745,16,0
737,8,0
1746,6,0
738,11,0
1747,13,0
739,13,0
1748,16,0
740,15,0
1749,15,0
741,4,0
1750,7,0
742,5,0
1751,1,0
743,13,0
1752,11,0
744,16,0
1753,9,0
745,6,0
1754,11,0
746,13,0
1755,4,0
747,16,0
1756,3,0
748,15,0
1757,9,0
749,7,0
1758,3,0
750,1,0
1759,6,0
751,11,0
1760,15,0
752,9,0
1761,4,0
753,11,0
1762,3,0
754,4,0
1763,14,0
755,3,0
1764,8,0
756,9,0
1765,4,0
757,3,0
1766,7,0
758,6,0
1767,11,0
759,15,0
1768,7,0
760,4,0
1769,15,0
761,3,0
1770,1,0
762,14,0
1771,16,0
763,8,0
1772,6,0
764,4,0
1773,14,0
765,7,0
1774,11,0
766,11,0
1775,1,0
767,7,0
1776,13,0
768,15,0
1777,12,0
769,1,0
1778,4,0
770,16,0
1779,15,0
771,6,0
1780,3,0
772,14,0
1781,5,0
773,11,0
1782,2,0
774,1,0
1783,9,0
775,13,0
1784,9,0
776,12,0
1785,15,0
777,4,0
1786,13,0
778,15,0
1787,13,0
779,3,0
1788,14,0
780,5,0
1789,4,0
781,2,0
1790,16,0
782,9,0
1791,16,0
783,9,0
1792,5,0
784,15,0
1793,9,0
785,13,0
1794,15,0
786,13,0
1795,5,0
787,14,0
1796,6,0
788,4,0
1797,5,0
789,16,0
1798,3,0
790,16,0
1799,1,0
791,5,0
1800,5,0
792,9,0
1801,11,0
793,15,0
1802,3,0
794,5,0
1803,13,0
795,6,0
1804,2,0
796,5,0
1805,11,0
797,3,0
1806,11,0
798,1,0
1807,12,0
799,5,0
1808,8,0
800,11,0
1809,3,0
801,3,0
1810,12,0
802,13,0
1811,9,0
803,2,0
1812,11,0
804,11,0
1813,11,0
805,11,0
1814,12,0
806,12,0
1815,3,0
807,8,0
1816,6,0
808,3,0
1817,15,0
809,12,0
1818,1,0
810,9,0
1819,7,0
811,11,0
1820,14,0
812,11,0
1821,8,0
813,12,0
1822,2,0
814,3,0
1823,8,0
815,6,0
1824,3,0
816,15,0
1825,10,0
817,1,0
1826,4,0
818,7,0
1827,5,0
819,14,0
1828,3,0
820,8,0
1829,2,0
821,2,0
1830,14,0
822,8,0
1831,6,0
823,3,0
1832,8,0
824,10,0
1833,4,0
825,4,0
1834,12,0
826,5,0
1835,15,0
827,3,0
1836,8,0
828,2,0
1837,14,0
829,14,0
1838,11,0
830,6,0
1839,3,0
831,8,0
1840,5,0
832,4,0
1841,14,0
833,12,0
1842,2,0
834,15,0
1843,8,0
835,8,0
1844,3,0
836,14,0
1845,15,0
837,11,0
1846,3,0
838,3,0
1847,8,0
839,5,0
1848,11,0
840,14,0
1849,14,0
841,2,0
1850,14,0
842,8,0
1851,2,0
843,3,0
1852,8,0
844,15,0
1853,11,0
845,3,0
1854,6,0
846,8,0
1855,4,0
847,11,0
1856,7,0
848,14,0
1857,11,0
849,14,0
1858,15,0
850,2,0
1859,13,0
851,8,0
1860,9,0
852,11,0
1861,5,0
853,6,0
1862,13,0
854,4,0
1863,14,0
855,7,0
1864,9,0
856,11,0
1865,9,0
857,15,0
1866,7,0
858,13,0
1867,7,0
859,9,0
1868,3,0
860,5,0
1869,5,0
861,13,0
1870,16,0
862,14,0
1871,5,0
863,9,0
1872,14,0
864,9,0
1873,15,0
865,7,0
1874,3,0
866,7,0
1875,14,0
867,3,0
1876,10,0
868,5,0
1877,9,0
869,16,0
1878,12,0
870,5,0
1879,8,0
871,14,0
1880,13,0
872,15,0
1881,7,0
873,3,0
1882,10,0
874,14,0
1883,2,0
875,10,0
1884,16,0
876,9,0
1885,1,0
877,12,0
1886,1,0
878,8,0
1887,9,0
879,13,0
1888,3,0
880,7,0
1889,14,0
881,10,0
1890,4,0
882,2,0
1891,9,0
883,16,0
1892,13,0
884,1,0
1893,10,0
885,1,0
1894,3,0
886,9,0
1895,10,0
887,3,0
1896,5,0
888,14,0
1897,13,0
889,4,0
1898,7,0
890,9,0
1899,7,0
891,13,0
1900,9,0
892,10,0
1901,5,0
893,3,0
1902,9,0
894,10,0
1903,10,0
895,5,0
1904,15,0
896,13,0
1905,8,0
897,7,0
1906,14,0
898,7,0
1907,1,0
899,9,0
1908,9,0
900,5,0
1909,12,0
901,9,0
1910,1,0
902,10,0
1911,5,0
903,15,0
1912,7,0
904,8,0
1913,1,0
905,14,0
1914,4,0
906,1,0
1915,10,0
907,9,0
1916,14,0
908,12,0
1917,10,0
909,1,0
1918,8,0
910,5,0
1919,6,0
911,7,0
1920,5,0
912,1,0
1921,1,0
913,4,0
1922,11,0
914,10,0
1923,14,0
915,14,0
1924,9,0
916,10,0
1925,8,0
917,8,0
1926,1,0
918,6,0
1927,12,0
919,5,0
1928,3,0
920,1,0
1929,13,0
921,11,0
1930,12,0
922,14,0
1931,2,0
923,9,0
1932,7,0
924,8,0
1933,5,0
925,1,0
1934,7,0
926,12,0
1935,15,0
927,3,0
1936,5,0
928,13,0
1937,12,0
929,12,0
1938,10,0
930,2,0
1939,4,0
931,7,0
1940,7,0
932,5,0
1941,6,0
933,7,0
1942,10,0
934,15,0
1943,6,0
935,5,0
1944,4,0
936,12,0
1945,6,0
937,10,0
1946,5,0
938,4,0
1947,5,0
939,7,0
1948,13,0
940,6,0
1949,12,0
941,10,0
1950,1,0
942,6,0
1951,9,0
943,4,0
1952,14,0
944,6,0
1953,12,0
945,5,0
1954,3,0
946,5,0
1955,8,0
947,13,0
1956,16,0
948,12,0
1957,14,0
949,1,0
1958,13,0
950,9,0
1959,13,0
951,14,0
1960,14,0
952,12,0
1961,8,0
953,3,0
1962,9,0
954,8,0
1963,6,0
955,16,0
1964,9,0
956,14,0
1965,11,0
957,13,0
1966,8,0
958,13,0
1967,12,0
959,14,0
1968,3,0
960,8,0
1969,8,0
961,9,0
1970,6,0
962,6,0
1971,3,0
963,9,0
1972,12,0
964,11,0
1973,12,0
965,8,0
1974,14,0
966,12,0
1975,1,0
967,3,0
1976,11,0
968,8,0
1977,10,0
969,6,0
1978,16,0
970,3,0
1979,4,0
971,12,0
1980,5,0
972,12,0
1981,3,0
973,14,0
1982,9,0
974,1,0
1983,8,0
975,11,0
1984,11,0
976,10,0
1985,5,0
977,16,0
1986,6,0
978,4,0
1987,1,0
979,5,0
1988,16,0
980,3,0
1989,15,0
981,9,0
1990,11,0
982,8,0
1991,3,0
983,11,0
1992,3,0
984,5,0
1993,12,0
985,6,0
1994,12,0
986,1,0
1995,1,0
987,16,0
1996,14,0
988,15,0
1997,7,0
989,11,0
1998,12,0
990,3,0
1999,13,0
991,3,0
2000,13,0
992,12,0
2001,12,0
2002,14,0
993,12,0
994,1,0
995,14,0
996,7,0
997,12,0
998,13,0
999,13,0
1000,12,0
1001,1,0
1002,4,0
1003,13,0
1004,12,0
1005,7,0
1006,9,0
1007,14,0
1008,4,0
