26239,7,0
27248,13,0
28257,7,0
29266,3,0
30275,6,0
31284,2,0
32293,8,0
33302,13,0
34311,2,0
35320,14,0
36329,7,0
37338,7,0
38347,11,0
39356,3,0
40365,3,0
41374,15,0
42383,4,0
43392,6,0
44401,16,0
45410,1,0
46419,8,0
47428,15,0
48437,10,0
49446,16,0
50455,1,0
51464,5,0
52473,12,0
53482,2,0
54491,4,0
55500,16,0
56509,15,0
57518,7,0
58527,1,0
59536,10,0
60545,9,0
61554,1,0
62563,15,0
63572,11,0
64581,11,0
65590,3,0
66599,10,0
67608,8,0
68617,12,0
69626,16,0
70635,1,0
71644,8,0
72653,13,0
73662,1,0
74671,3,0
75680,14,0
76689,3,0
77698,13,0
78707,4,0
79716,12,0
80725,4,0
81734,11,0
82743,16,0
83752,13,0
84761,16,0
85770,15,0
86779,12,0
87788,7,0
88797,1,0
89806,15,0
90815,7,0
91824,1,0
92833,12,0
93842,6,0
94851,12,0
95860,14,0
96869,1,0
97878,8,0
98887,16,0
99896,14,0
6,14,0
1015,5,0
2024,6,0
3033,3,0
4042,12,0
5051,9,0
6060,7,0
7069,14,0
8078,2,0
9087,7,0
10096,10,0
11105,4,0
12114,15,0
13123,5,0
14132,12,0
15141,8,0
16150,15,0
17159,3,0
18168,11,0
19177,14,0
20186,8,0
21195,1,0
22204,10,0
23213,3,0
24222,8,0
25231,6,0
26240,14,0
27249,11,0
28258,14,0
29267,15,0
30276,13,0
31285,9,0
32294,5,0
33303,3,0
34312,7,0
35321,5,0
36330,9,0
37339,14,0
38348,4,0
39357,13,0
40366,10,0
41375,13,0
42384,3,0
43393,15,0
44402,10,0
45411,3,0
46420,16,0
47429,5,0
48438,13,0
49447,7,0
50456,6,0
51465,8,0
52474,2,0
53483,16,0
54492,15,0
55501,8,0
56510,6,0
57519,5,0
58528,15,0
59537,7,0
60546,12,0
61555,8,0
62564,16,0
63573,12,0
64582,8,0
65591,7,0
66600,6,0
67609,15,0
68618,10,0
69627,8,0
70636,8,0
71645,13,0
72654,13,0
73663,11,0
74672,2,0
75681,3,0
76690,16,0
77699,8,0
78708,5,0
79717,13,0
80726,15,0
81735,4,0
82744,16,0
83753,15,0
84762,12,0
85771,6,0
86780,12,0
87789,12,0
88798,11,0
89807,2,0
90816,14,0
91825,4,0
92834,1,0
93843,16,0
94852,9,0
95861,5,0
96870,8,0
97879,5,0
98888,5,0
99897,12,0
7,4,0
1016,15,0
2025,8,0
3034,16,0
4043,2,0
5052,6,0
6061,8,0
7070,15,0
8079,14,0
9088,12,0
10097,2,0
11106,6,0
12115,14,0
13124,7,0
14133,15,0
15142,7,0
16151,6,0
17160,10,0
18169,6,0
19178,2,0
20187,15,0
21196,16,0
22205,7,0
23214,15,0
24223,7,0
25232,4,0
26241,11,0
27250,12,0
28259,16,0
29268,9,0
30277,9,0
31286,1,0
32295,14,0
33304,16,0
34313,7,0
35322,15,0
36331,11,0
37340,9,0
38349,16,0
39358,13,0
40367,16,0
41376,16,0
42385,14,0
43394,5,0
44403,11,0
45412,13,0
46421,6,0
47430,5,0
48439,5,0
49448,6,0
50457,11,0
51466,3,0
52475,10,0
53484,15,0
54493,9,0
55502,12,0
56511,4,0
57520,7,0
58529,15,0
59538,5,0
60547,4,0
61556,16,0
62565,16,0
63574,6,0
64583,16,0
65592,9,0
66601,8,0
67610,12,0
68619,8,0
69628,7,0
70637,1,0
71646,7,0
72655,12,0
73664,13,0
74673,8,0
75682,15,0
76691,3,0
77700,16,0
78709,2,0
79718,10,0
80727,4,0
81736,8,0
82745,15,0
83754,2,0
84763,16,0
85772,5,0
86781,15,0
87790,10,0
88799,9,0
89808,10,0
90817,6,0
91826,15,0
92835,15,0
93844,8,0
94853,10,0
95862,16,0
96871,14,0
97880,7,0
98889,12,0
99898,9,0
8,11,0
1017,4,0
2026,16,0
3035,15,0
4044,9,0
5053,10,0
6062,1,0
7071,15,0
8080,12,0
9089,1,0
10098,13,0
11107,12,0
12116,9,0
13125,1,0
14134,3,0
15143,8,0
16152,13,0
17161,13,0
18170,13,0
19179,15,0
20188,10,0
21197,1,0
22206,11,0
23215,5,0
24224,7,0
25233,1,0
26242,14,0
27251,16,0
28260,14,0
29269,12,0
30278,3,0
31287,10,0
32296,12,0
33305,14,0
34314,5,0
35323,16,0
36332,10,0
37341,3,0
38350,9,0
39359,15,0
40368,11,0
41377,9,0
42386,14,0
43395,1,0
44404,2,0
45413,3,0
46422,3,0
47431,14,0
48440,11,0
49449,6,0
50458,6,0
51467,9,0
52476,15,0
53485,7,0
54494,4,0
55503,6,0
56512,15,0
57521,8,0
58530,1,0
59539,3,0
60548,12,0
61557,15,0
62566,2,0
63575,16,0
64584,14,0
65593,3,0
66602,9,0
67611,8,0
68620,10,0
69629,8,0
70638,3,0
71647,14,0
72656,13,0
73665,11,0
74674,1,0
75683,8,0
76692,16,0
77701,9,0
78710,1,0
79719,16,0
80728,6,0
81737,14,0
82746,3,0
83755,7,0
84764,7,0
85773,5,0
86782,6,0
87791,13,0
88800,6,0
89809,2,0
90818,8,0
91827,9,0
92836,8,0
93845,15,0
94854,12,0
95863,9,0
96872,2,0
97881,10,0
98890,10,0
99899,5,0
9,8,0
1018,11,0
2027,3,0
3036,12,0
4045,11,0
5054,9,0
6063,16,0
7072,12,0
8081,14,0
9090,2,0
10099,13,0
11108,3,0
12117,2,0
13126,16,0
14135,4,0
15144,14,0
16153,8,0
17162,8,0
18171,11,0
19180,10,0
20189,11,0
21198,10,0
22207,6,0
23216,1,0
24225,10,0
25234,3,0
26243,3,0
27252,11,0
28261,8,0
29270,16,0
30279,6,0
31288,10,0
32297,1,0
33306,6,0
34315,10,0
35324,7,0
36333,13,0
37342,9,0
38351,1,0
39360,14,0
40369,4,0
41378,13,0
42387,2,0
43396,7,0
44405,2,0
45414,6,0
46423,2,0
47432,4,0
48441,13,0
49450,11,0
50459,9,0
51468,9,0
52477,11,0
53486,9,0
54495,6,0
55504,7,0
56513,3,0
57522,16,0
58531,1,0
59540,4,0
60549,4,0
61558,7,0
62567,1,0
63576,14,0
64585,3,0
65594,13,0
66603,13,0
67612,11,0
68621,11,0
69630,16,0
70639,10,0
71648,8,0
72657,9,0
73666,2,0
74675,8,0
75684,8,0
76693,14,0
77702,5,0
78711,7,0
79720,10,0
80729,7,0
81738,15,0
82747,10,0
83756,9,0
84765,11,0
85774,4,0
86783,15,0
87792,5,0
88801,8,0
89810,16,0
90819,10,0
91828,7,0
92837,7,0
93846,1,0
94855,6,0
95864,7,0
96873,11,0
97882,1,0
98891,1,0
99900,7,0
10,11,0
1019,6,0
2028,5,0
3037,11,0
4046,15,0
5055,13,0
6064,14,0
7073,5,0
8082,5,0
9091,6,0
10100,12,0
11109,7,0
12118,8,0
13127,13,0
14136,5,0
15145,1,0
16154,11,0
17163,13,0
18172,1,0
19181,8,0
20190,1,0
21199,9,0
22208,1,0
23217,6,0
24226,6,0
25235,15,0
26244,8,0
27253,3,0
28262,6,0
29271,13,0
30280,15,0
31289,3,0
32298,2,0
33307,1,0
34316,11,0
35325,4,0
36334,4,0
37343,14,0
38352,16,0
39361,13,0
40370,8,0
41379,9,0
42388,1,0
43397,13,0
44406,2,0
45415,8,0
46424,5,0
47433,3,0
48442,5,0
49451,12,0
50460,12,0
51469,2,0
52478,15,0
53487,8,0
54496,4,0
55505,1,0
56514,11,0
57523,14,0
58532,1,0
59541,14,0
60550,4,0
61559,10,0
62568,13,0
63577,11,0
64586,1,0
65595,14,0
66604,7,0
67613,14,0
68622,8,0
69631,7,0
70640,6,0
71649,14,0
72658,3,0
73667,5,0
74676,3,0
75685,10,0
76694,3,0
77703,12,0
78712,13,0
79721,15,0
80730,16,0
81739,4,0
82748,6,0
83757,6,0
84766,16,0
85775,15,0
86784,3,0
87793,3,0
88802,16,0
89811,12,0
90820,13,0
91829,7,0
92838,4,0
93847,1,0
94856,16,0
95865,13,0
96874,6,0
97883,14,0
98892,14,0
99901,9,0
11,8,0
1020,8,0
2029,1,0
3038,10,0
4047,5,0
5056,2,0
6065,15,0
7074,7,0
8083,15,0
9092,9,0
10101,2,0
11110,14,0
12119,2,0
13128,5,0
14137,4,0
15146,12,0
16155,11,0
17164,8,0
18173,13,0
19182,15,0
20191,4,0
21200,3,0
22209,8,0
23218,10,0
24227,16,0
25236,16,0
26245,11,0
27254,14,0
28263,12,0
29272,10,0
30281,4,0
31290,14,0
32299,7,0
33308,15,0
34317,11,0
35326,5,0
36335,11,0
37344,8,0
38353,8,0
39362,6,0
40371,15,0
41380,12,0
42389,14,0
43398,5,0
44407,5,0
45416,8,0
46425,7,0
47434,7,0
48443,3,0
49452,4,0
50461,8,0
51470,3,0
52479,4,0
53488,16,0
54497,12,0
55506,4,0
56515,1,0
57524,3,0
58533,4,0
59542,11,0
60551,16,0
61560,7,0
62569,10,0
63578,13,0
64587,3,0
65596,10,0
66605,14,0
67614,6,0
68623,2,0
69632,13,0
70641,7,0
71650,16,0
72659,11,0
73668,7,0
74677,4,0
75686,6,0
76695,13,0
77704,3,0
78713,12,0
79722,15,0
80731,8,0
81740,7,0
82749,8,0
83758,7,0
84767,14,0
85776,3,0
86785,4,0
87794,13,0
88803,15,0
89812,8,0
90821,5,0
91830,11,0
92839,8,0
93848,9,0
94857,6,0
95866,13,0
96875,3,0
97884,8,0
98893,11,0
99902,2,0
12,5,0
1021,14,0
2030,16,0
3039,16,0
4048,9,0
5057,5,0
6066,16,0
7075,3,0
8084,10,0
9093,8,0
10102,16,0
11111,15,0
12120,4,0
13129,4,0
14138,10,0
15147,12,0
16156,6,0
17165,12,0
18174,12,0
19183,5,0
20192,12,0
21201,14,0
22210,6,0
23219,3,0
24228,10,0
25237,2,0
26246,10,0
27255,10,0
28264,4,0
29273,11,0
30282,7,0
31291,7,0
32300,11,0
33309,15,0
34318,9,0
35327,13,0
36336,15,0
37345,12,0
38354,16,0
39363,11,0
40372,3,0
41381,5,0
42390,12,0
43399,6,0
44408,12,0
45417,15,0
46426,14,0
47435,9,0
48444,12,0
49453,11,0
50462,2,0
51471,3,0
52480,8,0
53489,3,0
54498,11,0
55507,7,0
56516,14,0
57525,5,0
58534,11,0
59543,9,0
60552,8,0
61561,14,0
62570,7,0
63579,4,0
64588,9,0
65597,1,0
66606,8,0
67615,6,0
68624,1,0
69633,9,0
70642,8,0
71651,4,0
72660,10,0
73669,6,0
74678,3,0
75687,12,0
76696,5,0
77705,5,0
78714,13,0
79723,5,0
80732,15,0
81741,16,0
82750,3,0
83759,3,0
84768,2,0
85777,13,0
86786,4,0
87795,15,0
88804,11,0
89813,1,0
90822,9,0
91831,16,0
92840,5,0
93849,8,0
94858,14,0
95867,5,0
96876,11,0
97885,11,0
98894,2,0
99903,2,0
13,7,0
1022,14,0
2031,11,0
3040,16,0
4049,6,0
5058,9,0
6067,14,0
7076,1,0
8085,7,0
9094,4,0
10103,14,0
11112,5,0
12121,14,0
13130,4,0
14139,2,0
15148,2,0
16157,4,0
17166,3,0
18175,14,0
19184,9,0
20193,14,0
21202,15,0
22211,6,0
23220,5,0
24229,16,0
25238,6,0
26247,12,0
27256,12,0
28265,7,0
29274,16,0
30283,7,0
31292,13,0
32301,7,0
33310,6,0
34319,12,0
35328,5,0
36337,2,0
37346,10,0
38355,7,0
39364,9,0
40373,1,0
41382,5,0
42391,7,0
43400,12,0
44409,16,0
45418,12,0
46427,4,0
47436,5,0
48445,9,0
49454,6,0
50463,5,0
51472,16,0
52481,10,0
53490,8,0
54499,3,0
55508,13,0
56517,6,0
57526,11,0
58535,2,0
59544,16,0
60553,3,0
61562,5,0
62571,7,0
63580,15,0
64589,4,0
65598,5,0
66607,13,0
67616,16,0
68625,9,0
69634,1,0
70643,13,0
71652,13,0
72661,3,0
73670,5,0
74679,10,0
75688,7,0
76697,4,0
77706,3,0
78715,11,0
79724,6,0
80733,13,0
81742,15,0
82751,2,0
83760,11,0
84769,13,0
85778,6,0
86787,8,0
87796,10,0
88805,2,0
89814,13,0
90823,11,0
91832,9,0
92841,4,0
93850,8,0
94859,5,0
95868,5,0
96877,4,0
97886,2,0
98895,7,0
99904,4,0
14,2,0
1023,14,0
2032,15,0
3041,9,0
4050,5,0
5059,2,0
6068,1,0
7077,14,0
8086,1,0
9095,7,0
10104,3,0
11113,4,0
12122,8,0
13131,8,0
14140,9,0
15149,1,0
16158,11,0
17167,10,0
18176,5,0
19185,4,0
20194,14,0
21203,15,0
22212,6,0
23221,5,0
24230,15,0
25239,10,0
26248,5,0
27257,13,0
28266,7,0
29275,2,0
30284,16,0
31293,13,0
32302,16,0
33311,12,0
34320,12,0
35329,13,0
36338,5,0
37347,14,0
38356,1,0
39365,8,0
40374,3,0
41383,4,0
42392,12,0
43401,3,0
44410,15,0
45419,15,0
46428,15,0
47437,12,0
48446,4,0
49455,3,0
50464,11,0
51473,11,0
52482,2,0
53491,5,0
54500,1,0
55509,2,0
56518,11,0
57527,8,0
58536,14,0
59545,13,0
60554,10,0
61563,11,0
62572,8,0
63581,10,0
64590,13,0
65599,15,0
66608,11,0
67617,6,0
68626,5,0
69635,9,0
70644,15,0
71653,8,0
72662,13,0
73671,13,0
74680,4,0
75689,13,0
76698,8,0
77707,5,0
78716,4,0
79725,8,0
80734,8,0
81743,1,0
82752,7,0
83761,12,0
84770,13,0
85779,7,0
86788,8,0
87797,15,0
88806,11,0
89815,16,0
90824,3,0
91833,1,0
92842,10,0
93851,3,0
94860,12,0
95869,1,0
96878,13,0
97887,2,0
98896,5,0
99905,14,0
15,2,0
1024,6,0
2033,6,0
3042,14,0
4051,9,0
5060,13,0
6069,7,0
7078,10,0
8087,10,0
9096,2,0
10105,3,0
11114,14,0
12123,12,0
13132,2,0
14141,5,0
15150,9,0
16159,13,0
17168,14,0
18177,10,0
19186,1,0
20195,9,0
21204,6,0
22213,6,0
23222,15,0
24231,4,0
25240,8,0
26249,1,0
27258,15,0
28267,7,0
29276,8,0
30285,3,0
31294,10,0
32303,6,0
33312,14,0
34321,9,0
35330,12,0
36339,16,0
37348,5,0
38357,5,0
39366,8,0
40375,9,0
41384,9,0
42393,16,0
43402,5,0
44411,4,0
45420,13,0
46429,10,0
47438,4,0
48447,16,0
49456,5,0
50465,13,0
51474,9,0
52483,4,0
53492,13,0
54501,5,0
55510,3,0
56519,3,0
57528,15,0
58537,9,0
59546,10,0
60555,14,0
61564,14,0
62573,2,0
63582,14,0
64591,13,0
65600,6,0
66609,3,0
67618,14,0
68627,12,0
69636,11,0
70645,7,0
71654,12,0
72663,2,0
73672,4,0
74681,16,0
75690,9,0
76699,10,0
77708,7,0
78717,16,0
79726,1,0
80735,9,0
81744,13,0
82753,7,0
83762,1,0
84771,4,0
85780,8,0
86789,6,0
87798,7,0
88807,7,0
89816,4,0
90825,2,0
91834,11,0
92843,5,0
93852,1,0
94861,3,0
95870,15,0
96879,1,0
97888,11,0
98897,16,0
99906,16,0
16,8,0
1025,10,0
2034,10,0
3043,5,0
4052,16,0
5061,13,0
6070,3,0
7079,11,0
8088,13,0
9097,16,0
10106,14,0
11115,14,0
12124,14,0
13133,2,0
14142,14,0
15151,7,0
16160,13,0
17169,7,0
18178,9,0
19187,5,0
20196,4,0
21205,5,0
22214,4,0
23223,11,0
24232,6,0
25241,2,0
26250,4,0
27259,12,0
28268,14,0
29277,16,0
30286,5,0
31295,13,0
32304,12,0
33313,7,0
34322,15,0
35331,16,0
36340,14,0
37349,14,0
38358,13,0
39367,3,0
40376,5,0
41385,15,0
42394,4,0
43403,1,0
44412,6,0
45421,8,0
46430,12,0
47439,14,0
48448,8,0
49457,15,0
50466,7,0
51475,2,0
52484,10,0
53493,6,0
54502,3,0
55511,11,0
56520,12,0
57529,8,0
58538,4,0
59547,11,0
60556,8,0
61565,14,0
62574,9,0
63583,5,0
64592,10,0
65601,9,0
66610,9,0
67619,10,0
68628,4,0
69637,13,0
70646,11,0
71655,7,0
72664,16,0
73673,15,0
74682,7,0
75691,14,0
76700,2,0
77709,13,0
78718,10,0
79727,2,0
80736,14,0
81745,4,0
82754,14,0
83763,2,0
84772,6,0
85781,16,0
86790,4,0
87799,8,0
88808,11,0
89817,2,0
90826,3,0
91835,6,0
92844,11,0
93853,1,0
94862,14,0
95871,11,0
96880,2,0
97889,4,0
98898,5,0
99907,3,0
17,2,0
1026,11,0
2035,4,0
3044,2,0
4053,11,0
5062,7,0
6071,4,0
7080,7,0
8089,15,0
9098,4,0
10107,8,0
11116,3,0
12125,11,0
13134,4,0
14143,11,0
15152,13,0
16161,14,0
17170,3,0
18179,9,0
19188,1,0
20197,13,0
21206,16,0
22215,7,0
23224,14,0
24233,6,0
25242,5,0
26251,8,0
27260,15,0
28269,10,0
29278,13,0
30287,2,0
31296,10,0
32305,12,0
33314,8,0
34323,3,0
35332,2,0
36341,16,0
37350,9,0
38359,1,0
39368,10,0
40377,12,0
41386,7,0
42395,7,0
43404,2,0
44413,3,0
45422,6,0
46431,6,0
47440,4,0
48449,3,0
49458,4,0
50467,1,0
51476,14,0
52485,9,0
53494,9,0
54503,2,0
55512,5,0
56521,9,0
57530,9,0
58539,8,0
59548,12,0
60557,4,0
61566,5,0
62575,6,0
63584,15,0
64593,7,0
65602,3,0
66611,12,0
67620,13,0
68629,2,0
69638,4,0
70647,3,0
71656,8,0
72665,1,0
73674,4,0
74683,13,0
75692,16,0
76701,2,0
77710,5,0
78719,2,0
79728,2,0
80737,13,0
81746,6,0
82755,8,0
83764,7,0
84773,15,0
85782,13,0
86791,13,0
87800,8,0
88809,1,0
89818,5,0
90827,7,0
91836,4,0
92845,8,0
93854,16,0
94863,16,0
95872,7,0
96881,15,0
97890,4,0
98899,1,0
99908,10,0
18,8,0
1027,1,0
2036,10,0
3045,6,0
4054,14,0
5063,15,0
6072,2,0
7081,7,0
8090,6,0
9099,9,0
10108,14,0
11117,15,0
12126,11,0
13135,3,0
14144,9,0
15153,5,0
16162,7,0
17171,16,0
18180,1,0
19189,4,0
20198,16,0
21207,7,0
22216,13,0
23225,12,0
24234,5,0
25243,6,0
26252,13,0
27261,12,0
28270,1,0
29279,12,0
30288,6,0
31297,13,0
32306,10,0
33315,15,0
34324,13,0
35333,15,0
36342,14,0
37351,5,0
38360,15,0
39369,2,0
40378,12,0
41387,11,0
42396,5,0
43405,10,0
44414,13,0
45423,13,0
46432,2,0
47441,5,0
48450,4,0
49459,10,0
50468,12,0
51477,7,0
52486,13,0
53495,12,0
54504,1,0
55513,8,0
56522,10,0
57531,4,0
58540,6,0
59549,16,0
60558,7,0
61567,15,0
62576,11,0
63585,1,0
64594,1,0
65603,8,0
66612,3,0
67621,3,0
68630,6,0
69639,8,0
70648,9,0
71657,10,0
72666,2,0
73675,9,0
74684,2,0
75693,10,0
76702,10,0
77711,16,0
78720,11,0
79729,14,0
80738,14,0
81747,1,0
82756,8,0
83765,12,0
84774,15,0
85783,16,0
86792,9,0
87801,4,0
88810,2,0
89819,14,0
90828,12,0
91837,10,0
92846,15,0
93855,12,0
94864,14,0
95873,12,0
96882,8,0
97891,8,0
98900,14,0
99909,13,0
19,8,0
1028,2,0
2037,11,0
3046,7,0
4055,16,0
5064,6,0
6073,5,0
7082,10,0
8091,15,0
9100,16,0
10109,5,0
11118,8,0
12127,5,0
13136,14,0
14145,8,0
15154,16,0
16163,4,0
17172,3,0
18181,2,0
19190,4,0
20199,7,0
21208,16,0
22217,8,0
23226,9,0
24235,11,0
25244,1,0
26253,3,0
27262,11,0
28271,1,0
29280,11,0
30289,8,0
31298,7,0
32307,11,0
33316,3,0
34325,4,0
35334,13,0
36343,6,0
37352,10,0
38361,5,0
39370,11,0
40379,15,0
41388,12,0
42397,14,0
43406,10,0
44415,1,0
45424,1,0
46433,6,0
47442,6,0
48451,8,0
49460,1,0
50469,6,0
51478,3,0
52487,3,0
53496,3,0
54505,13,0
55514,7,0
56523,11,0
57532,13,0
58541,2,0
59550,15,0
60559,11,0
61568,8,0
62577,2,0
63586,16,0
64595,1,0
65604,5,0
66613,15,0
67622,13,0
68631,14,0
69640,14,0
70649,14,0
71658,3,0
72667,3,0
73676,7,0
74685,7,0
75694,16,0
76703,1,0
77712,3,0
78721,4,0
79730,13,0
80739,15,0
81748,13,0
82757,2,0
83766,11,0
84775,3,0
85784,10,0
86793,10,0
87802,1,0
88811,3,0
89820,2,0
90829,8,0
91838,14,0
92847,14,0
93856,3,0
94865,12,0
95874,6,0
96883,6,0
97892,10,0
98901,2,0
99910,13,0
20,7,0
1029,8,0
2038,12,0
