995883,12,0
994874,16,0
993865,3,0
992856,7,0
991847,9,0
990838,4,0
989829,5,0
988820,4,0
987811,10,0
986802,12,0
985793,6,0
984784,3,0
983775,9,0
982766,11,0
981757,6,0
980748,6,0
979739,9,0
978730,13,0
977721,6,0
976712,9,0
975703,1,0
974694,9,0
973685,16,0
972676,10,0
971667,5,0
970658,2,0
969649,10,0
968640,7,0
967631,4,0
966622,3,0
965613,4,0
964604,1,0
963595,12,0
962586,12,0
961577,15,0
960568,6,0
959559,6,0
958550,4,0
957541,10,0
956532,16,0
955523,11,0
954514,12,0
953505,16,0
952496,7,0
951487,4,0
950478,1,0
949469,16,0
948460,6,0
947451,7,0
946442,9,0
945433,2,0
944424,13,0
943415,6,0
942406,15,0
941397,2,0
940388,13,0
939379,1,0
938370,13,0
937361,3,0
936352,10,0
935343,15,0
934334,12,0
933325,16,0
932316,2,0
931307,9,0
930298,4,0
929289,3,0
928280,7,0
927271,1,0
926262,2,0
925253,14,2
924244,16,0
923235,4,0
922226,15,0
921217,3,0
920208,8,0
919199,15,0
918190,2,0
917181,5,0
916172,4,0
915163,12,0
914154,13,0
913145,7,0
912136,15,0
911127,5,0
910118,2,0
909109,12,0
908100,1,0
907091,16,0
906082,9,0
905073,3,0
904064,6,0
903055,7,0
902046,14,2
901037,8,0
900028,5,0
899019,3,0
898010,8,0
897001,8,0
895992,10,0
894983,12,0
893974,12,0
892965,3,0
891956,6,0
890947,1,0
889938,1,0
888929,15,0
887920,1,0
886911,3,0
885902,2,0
884893,10,0
883884,11,0
882875,5,0
881866,2,0
880857,9,0
879848,11,0
878839,4,0
877830,16,0
876821,8,0
875812,16,0
874803,12,0
873794,3,0
872785,9,0
871776,14,2
870767,7,0
869758,16,0
868749,12,0
867740,11,0
866731,4,0
865722,5,0
864713,3,0
863704,15,0
862695,13,0
861686,1,0
860677,12,0
859668,12,0
858659,1,0
857650,10,0
856641,2,0
855632,8,0
854623,6,0
853614,5,0
852605,10,0
851596,3,0
850587,15,0
849578,7,0
848569,7,0
847560,13,0
846551,5,0
845542,2,0
844533,2,0
843524,9,0
842515,11,0
841506,1,0
840497,14,2
839488,8,0
838479,6,0
837470,16,0
836461,4,0
835452,11,0
834443,11,0
833434,8,0
832425,11,0
831416,3,0
830407,1,0
829398,13,0
828389,16,0
827380,11,0
826371,7,0
825362,8,0
824353,14,2
823344,3,0
822335,13,0
821326,11,0
820317,3,0
819308,3,0
818299,8,0
817290,12,0
816281,14,2
815272,15,0
814263,1,0
813254,7,0
812245,14,2
811236,16,0
810227,10,0
809218,12,0
808209,5,0
807200,14,2
806191,8,0
805182,4,0
804173,4,0
803164,2,0
802155,12,0
801146,3,0
800137,14,2
799128,8,0
798119,14,2
797110,11,0
796101,8,0
795092,16,0
794083,2,0
793074,7,0
792065,5,0
791056,14,2
790047,4,0
789038,1,0
788029,6,0
787020,14,2
786011,12,0
785002,7,0
783993,16,0
782984,11,0
781975,6,0
780966,6,0
779957,1,0
778948,8,0
777939,15,0
776930,1,0
775921,13,0
774912,3,0
773903,12,0
772894,12,0
771885,10,0
770876,8,0
769867,1,0
768858,15,0
767849,13,0
766840,5,0
765831,11,0
764822,16,0
763813,13,0
762804,14,2
761795,3,0
760786,15,0
759777,3,0
758768,6,0
757759,4,0
756750,5,0
755741,10,0
754732,11,0
753723,1,0
752714,16,0
751705,15,0
750696,10,0
749687,13,0
748678,15,0
747669,15,0
746660,9,0
745651,3,0
744642,2,0
743633,11,0
742624,11,0
741615,6,0
740606,9,0
739597,9,0
738588,6,0
737579,14,2
736570,4,0
735561,9,0
734552,11,0
733543,8,0
732534,12,0
731525,15,0
730516,12,0
729507,3,0
728498,11,0
727489,12,0
726480,3,0
725471,1,0
724462,1,0
723453,9,0
722444,8,0
721435,6,0
720426,10,0
719417,3,0
718408,3,0
717399,1,0
716390,9,0
715381,4,0
714372,9,0
713363,7,0
712354,8,0
711345,13,0
710336,16,0
709327,16,0
708318,7,0
707309,4,0
706300,11,0
705291,13,0
704282,11,0
703273,8,0
702264,9,0
701255,14,2
700246,11,0
699237,4,0
698228,12,0
697219,9,0
696210,5,0
695201,10,0
694192,14,2
693183,1,0
692174,4,0
691165,9,0
690156,4,0
689147,7,0
688138,14,2
687129,12,0
686120,9,0
685111,5,0
684102,3,0
683093,14,2
682084,12,0
681075,10,0
680066,3,0
679057,4,0
678048,7,0
677039,5,0
676030,8,0
675021,16,0
674012,13,0
673003,4,0
671994,14,2
670985,2,0
669976,16,0
668967,4,0
667958,13,0
666949,4,0
665940,15,0
664931,14,2
663922,8,0
662913,2,0
661904,2,0
660895,15,0
659886,15,0
658877,1,0
657868,12,0
656859,7,0
655850,6,0
654841,10,0
653832,2,0
652823,7,0
651814,15,0
650805,14,2
649796,7,0
648787,6,0
647778,5,0
646769,6,0
645760,3,0
644751,15,0
643742,15,0
642733,16,0
641724,2,0
640715,16,0
639706,9,0
638697,1,0
637688,15,0
636679,5,0
635670,16,0
634661,6,0
633652,2,0
632643,5,0
631634,11,0
630625,9,0
629616,12,0
628607,4,0
627598,8,0
626589,3,0
625580,5,0
624571,11,0
623562,11,0
622553,12,0
621544,11,0
620535,8,0
619526,6,0
618517,7,0
617508,8,0
616499,10,0
615490,3,0
614481,13,0
613472,11,0
612463,12,0
611454,4,0
610445,13,0
609436,5,0
608427,8,0
607418,1,0
606409,14,2
605400,13,0
604391,11,0
603382,14,2
602373,2,0
601364,6,0
600355,1,0
599346,3,0
598337,4,0
597328,12,0
596319,5,0
595310,14,2
594301,9,0
593292,9,0
592283,13,0
591274,9,0
590265,15,0
589256,3,0
588247,9,0
587238,5,0
586229,12,0
585220,8,0
584211,1,0
583202,13,0
582193,2,0
581184,2,0
580175,8,0
579166,4,0
578157,7,0
577148,16,0
576139,1,0
475239,5,0
474230,10,0
473221,10,0
472212,11,0
471203,9,0
470194,10,0
469185,13,0
468176,16,0
467167,2,0
466158,15,0
365258,2,0
364249,12,0
363240,15,0
362231,2,0
361222,10,0
360213,15,0
359204,12,0
358195,4,0
357186,15,0
356177,13,0
255277,12,0
254268,15,0
253259,11,0
252250,7,0
251241,11,0
250232,16,0
249223,5,0
248214,7,0
247205,10,0
246196,4,0
256286,8,0
257295,6,0
258304,8,0
259313,7,0
260322,3,0
261331,2,0
262340,7,0
263349,9,0
264358,9,0
265367,4,0
266376,12,0
267385,6,0
268394,1,0
269403,12,0
270412,5,0
271421,15,0
272430,14,2
273439,11,0
274448,1,0
275457,3,0
276466,6,0
277475,16,0
278484,16,0
279493,9,0
280502,4,0
281511,9,0
282520,11,0
283529,9,0
284538,10,0
285547,7,0
286556,5,0
287565,10,0
288574,14,2
289583,16,0
290592,7,0
291601,10,0
292610,13,0
293619,1,0
294628,2,0
295637,6,0
296646,5,0
297655,7,0
298664,10,0
299673,15,0
300682,5,0
301691,7,0
302700,12,0
303709,8,0
304718,14,2
305727,1,0
306736,13,0
307745,6,0
308754,11,0
309763,3,0
310772,9,0
311781,13,0
312790,3,0
313799,3,0
314808,9,0
315817,4,0
316826,8,0
317835,2,0
318844,13,0
319853,12,0
320862,8,0
321871,12,0
322880,13,0
323889,2,0
324898,2,0
325907,12,0
326916,15,0
327925,11,0
328934,15,0
329943,9,0
330952,14,2
331961,2,0
332970,7,0
333979,13,0
334988,9,0
335997,12,0
337006,15,0
338015,13,0
339024,5,0
340033,10,0
341042,9,0
342051,3,0
343060,8,0
344069,5,0
345078,2,0
346087,7,0
347096,15,0
348105,2,0
349114,14,2
350123,9,0
351132,12,0
352141,16,0
353150,13,0
354159,15,0
355168,2,0
366267,2,0
367276,11,0
368285,1,0
369294,9,0
370303,10,0
371312,9,0
372321,4,0
373330,13,0
374339,14,2
375348,16,0
376357,11,0
377366,7,0
378375,11,0
379384,4,0
380393,7,0
381402,5,0
382411,2,0
383420,5,0
384429,4,0
385438,16,0
386447,14,2
387456,7,0
388465,13,0
389474,15,0
390483,2,0
391492,9,0
392501,7,0
393510,11,0
394519,2,0
395528,11,0
396537,13,0
397546,12,0
398555,1,0
399564,5,0
400573,16,0
401582,16,0
402591,10,0
403600,16,0
404609,4,0
405618,11,0
406627,6,0
407636,14,2
408645,7,0
409654,7,0
410663,13,0
411672,8,0
412681,16,0
413690,4,0
414699,12,0
415708,2,0
416717,1,0
417726,10,0
418735,6,0
419744,7,0
420753,11,0
421762,3,0
422771,4,0
423780,9,0
424789,7,0
425798,7,0
426807,13,0
427816,1,0
428825,7,0
429834,11,0
430843,14,2
431852,7,0
432861,14,2
433870,14,2
434879,11,0
435888,11,0
436897,9,0
437906,7,0
438915,9,0
439924,1,0
440933,14,2
441942,7,0
442951,4,0
443960,11,0
444969,7,0
445978,10,0
446987,1,0
447996,15,0
449005,10,0
450014,16,0
451023,16,0
452032,9,0
453041,14,2
454050,7,0
455059,4,0
456068,6,0
457077,15,0
458086,13,0
459095,16,0
460104,12,0
461113,8,0
462122,1,0
463131,16,0
464140,7,0
465149,7,0
476248,8,0
477257,5,0
478266,2,0
479275,4,0
480284,7,0
481293,16,0
482302,12,0
483311,2,0
484320,5,0
485329,10,0
486338,13,0
487347,15,0
488356,15,0
489365,2,0
490374,15,0
491383,14,2
492392,9,0
493401,3,0
494410,4,0
495419,1,0
496428,9,0
497437,14,2
498446,4,0
499455,15,0
500464,5,0
501473,8,0
502482,2,0
503491,12,0
504500,3,0
505509,11,0
506518,13,0
507527,7,0
508536,3,0
509545,2,0
510554,7,0
511563,13,0
512572,11,0
513581,3,0
514590,10,0
515599,9,0
516608,2,0
517617,3,0
518626,9,0
519635,10,0
520644,8,0
521653,11,0
522662,5,0
523671,14,2
524680,7,0
525689,10,0
526698,11,0
527707,16,0
528716,4,0
529725,13,0
530734,5,0
531743,6,0
532752,10,0
533761,12,0
534770,4,0
535779,13,0
536788,14,2
537797,13,0
538806,10,0
539815,5,0
540824,13,0
541833,12,0
542842,8,0
543851,12,0
544860,8,0
545869,16,0
546878,1,0
547887,16,0
548896,13,0
549905,6,0
550914,3,0
551923,1,0
552932,1,0
553941,2,0
554950,2,0
555959,11,0
556968,5,0
557977,15,0
558986,10,0
559995,3,0
561004,3,0
562013,13,0
563022,9,0
564031,5,0
565040,11,0
566049,15,0
567058,4,0
568067,8,0
569076,14,2
570085,11,0
571094,7,0
572103,13,0
573112,3,0
574121,8,0
575130,8,0
1575050,16,0
1574041,12,0
1573032,1,0
1572023,15,0
1571014,4,0
1570005,14,2
1568996,3,0
1567987,14,2
1566978,15,0
1565969,15,0
1564960,8,0
1563951,11,0
1562942,16,0
1561933,13,0
1560924,9,0
1559915,1,0
1558906,7,0
1557897,2,0
1556888,8,0
1555879,4,0
1554870,13,0
1553861,4,0
1552852,13,0
1551843,13,0
1550834,6,0
1549825,16,0
1548816,13,0
1547807,8,0
1546798,4,0
1545789,6,0
1544780,11,0
1543771,10,0
1542762,14,2
1541753,12,0
1540744,8,0
1539735,4,0
1538726,16,0
1537717,5,0
1536708,9,0
1535699,10,0
1534690,9,0
1533681,8,0
1532672,5,0
1531663,2,0
1530654,9,0
1529645,5,0
1528636,13,0
1527627,14,2
1526618,9,0
1525609,16,0
1524600,8,0
1523591,4,0
1522582,6,0
1521573,1,0
1520564,8,0
1519555,16,0
1518546,15,0
1517537,16,0
1516528,12,0
1515519,1,0
1514510,6,0
1513501,1,0
1512492,1,0
1511483,14,2
1510474,10,0
1509465,8,0
1508456,14,2
1507447,9,0
1506438,6,0
1505429,5,0
1504420,6,0
1503411,5,0
1502402,4,0
1501393,4,0
1500384,9,0
1499375,15,0
1498366,5,0
1497357,6,0
1496348,11,0
1495339,7,0
1494330,15,0
1493321,7,0
1492312,10,0
1491303,16,0
1490294,4,0
1489285,6,0
1488276,7,0
1487267,16,0
1486258,8,0
1485249,2,0
1484240,10,0
1483231,5,0
1482222,6,0
1481213,8,0
1480204,15,0
1479195,10,0
1478186,12,0
1477177,12,0
1476168,6,0
1475159,13,0
1474150,3,0
1473141,3,0
1472132,3,0
1471123,10,0
1470114,4,0
1469105,7,0
1468096,1,0
1467087,4,0
1466078,2,0
1465069,11,0
1464060,16,0
1463051,2,0
1462042,1,0
1461033,1,0
1460024,12,0
1459015,4,0
1458006,9,0
1456997,12,0
1455988,13,0
1454979,11,0
1453970,9,0
1452961,13,0
1451952,8,0
1450943,8,0
1449934,12,0
1448925,10,0
1447916,1,0
1446907,10,0
1445898,9,0
1444889,8,0
1443880,2,0
1442871,8,0
1441862,10,0
1440853,10,0
1439844,7,0
1438835,16,0
1437826,16,0
1436817,16,0
1435808,16,0
1434799,9,0
1433790,14,2
1432781,16,0
1431772,10,0
1430763,9,0
1429754,5,0
1428745,2,0
1427736,11,0
1426727,10,0
1425718,6,0
1424709,1,0
1423700,9,0
1422691,16,0
1421682,8,0
1420673,6,0
1419664,2,0
1418655,14,2
1417646,8,0
1416637,9,0
1415628,8,0
1414619,5,0
1413610,10,0
1412601,8,0
1411592,16,0
1410583,11,0
1409574,1,0
1408565,11,0
1407556,15,0
1406547,6,0
1405538,4,0
1404529,9,0
1403520,13,0
1402511,8,0
1401502,4,0
1400493,14,2
1399484,3,0
1398475,6,0
1397466,14,2
1396457,4,0
1395448,4,0
1394439,12,0
1393430,8,0
1392421,15,0
1391412,2,0
1390403,9,0
1389394,7,0
1388385,15,0
1387376,8,0
1386367,12,0
1385358,11,0
1384349,6,0
1383340,10,0
1382331,2,0
1381322,13,0
1380313,5,0
1379304,11,0
1378295,4,0
1377286,8,0
1376277,7,0
1375268,3,0
1374259,13,0
1373250,13,0
1372241,5,0
1371232,3,0
1370223,13,0
1369214,16,0
1368205,12,0
1367196,7,0
1366187,8,0
1365178,1,0
1364169,15,0
1363160,7,0
1362151,16,0
1361142,16,0
1360133,14,2
1359124,10,0
1358115,13,0
1357106,5,0
1356097,3,0
1355088,10,0
1354079,3,0
1353070,16,0
1352061,14,2
1351052,13,0
1350043,8,0
1349034,6,0
1348025,6,0
1347016,12,0
1346007,10,0
1344998,11,0
1343989,12,0
1342980,14,2
1341971,14,2
1340962,5,0
1339953,12,0
1338944,10,0
1337935,2,0
1336926,7,0
1335917,15,0
1334908,13,0
1333899,16,0
1332890,4,0
1331881,11,0
1330872,6,0
1329863,7,0
1328854,8,0
1327845,1,0
1326836,9,0
1325827,5,0
1324818,12,0
1323809,7,0
1322800,16,0
1321791,15,0
1320782,9,0
1319773,15,0
1318764,4,0
1317755,8,0
1316746,12,0
1315737,1,0
1314728,16,0
1313719,16,0
1312710,10,0
1311701,2,0
1310692,3,0
1309683,15,0
1308674,13,0
1307665,1,0
1306656,9,0
1305647,1,0
1304638,1,0
1303629,14,2
1302620,5,0
1301611,15,0
1300602,6,0
1299593,15,0
1298584,6,0
1297575,3,0
1296566,15,0
1295557,11,0
1294548,4,0
1293539,11,0
1292530,13,0
1291521,6,0
1290512,9,0
1289503,6,0
1288494,4,0
1287485,2,0
1286476,1,0
1285467,15,0
1284458,8,0
1283449,13,0
1282440,14,2
1281431,16,0
1280422,7,0
1279413,12,0
1278404,2,0
1277395,14,2
1276386,2,0
1275377,1,0
1274368,10,0
1273359,5,0
1272350,7,0
1271341,15,0
1270332,4,0
1269323,2,0
1268314,8,0
1267305,10,0
1266296,11,0
1265287,7,0
1264278,6,0
1263269,3,0
1262260,8,0
1261251,4,0
1260242,7,0
1259233,10,0
1258224,11,0
1257215,8,0
1256206,14,2
1255197,8,0
1254188,14,2
1253179,7,0
1252170,11,0
1251161,11,0
1250152,5,0
1249143,16,0
1248134,2,0
1247125,13,0
1246116,12,0
1245107,8,0
1244098,15,0
1243089,5,0
1242080,9,0
1241071,4,0
1240062,16,0
1239053,5,0
1238044,8,0
1237035,6,0
1236026,7,0
1235017,12,0
1234008,12,0
1232999,1,0
1231990,12,0
1230981,10,0
1229972,3,0
1228963,9,0
1227954,5,0
1226945,10,0
1225936,7,0
1224927,11,0
1223918,13,0
1222909,9,0
1221900,5,0
1220891,10,0
1219882,3,0
1218873,16,0
1217864,13,0
1216855,3,0
1215846,8,0
1214837,11,0
1213828,13,0
1212819,2,0
1211810,2,0
1210801,2,0
1209792,11,0
1208783,9,0
1207774,4,0
1206765,15,0
1205756,6,0
1204747,2,0
1203738,8,0
1202729,8,0
1201720,15,0
1200711,15,0
1199702,1,0
1198693,11,0
1197684,12,0
1196675,12,0
1195666,15,0
1194657,6,0
1193648,5,0
1192639,8,0
1191630,10,0
1190621,4,0
1189612,11,0
1188603,13,0
1187594,5,0
1186585,6,0
1185576,6,0
1184567,12,0
1183558,2,0
1182549,15,0
1181540,9,0
1180531,7,0
1179522,15,0
1178513,3,0
1177504,12,0
1176495,14,2
1175486,8,0
1174477,11,0
1173468,9,0
1172459,7,0
1171450,12,0
1170441,13,0
1169432,2,0
1168423,3,0
1167414,12,0
1166405,4,0
1165396,5,0
1164387,7,0
1163378,5,0
1162369,11,0
1161360,4,0
1160351,13,0
1159342,11,0
1158333,4,0
1157324,1,0
1156315,16,0
1155306,11,0
1154297,10,0
1153288,8,0
1152279,11,0
1151270,2,0
1150261,12,0
1149252,8,0
1148243,13,0
1147234,12,0
1146225,11,0
1145216,2,0
1144207,1,0
1143198,13,0
1142189,13,0
1141180,8,0
1140171,9,0
1139162,3,0
1138153,10,0
1137144,1,0
1136135,11,0
1135126,12,0
1134117,4,0
1133108,2,0
1132099,1,0
1131090,8,0
1130081,15,0
1129072,6,0
1128063,7,0
1127054,5,0
1126045,8,0
1125036,14,2
1124027,15,0
1123018,11,0
1122009,9,0
1121000,3,0
1119991,10,0
1118982,14,2
1117973,6,0
1116964,8,0
1115955,5,0
1114946,8,0
1113937,9,0
1112928,1,0
1111919,6,0
1110910,12,0
1109901,11,0
1108892,5,0
1107883,10,0
1106874,14,2
1105865,15,0
1104856,8,0
1103847,6,0
1102838,7,0
1101829,15,0
1100820,15,0
1099811,14,2
1098802,7,0
1097793,3,0
1096784,12,0
1095775,10,0
1094766,13,0
1093757,7,0
1092748,2,0
1091739,8,0
1090730,15,0
1089721,15,0
1088712,12,0
1087703,5,0
1086694,1,0
1085685,1,0
1084676,5,0
1083667,5,0
1082658,2,0
1081649,4,0
1080640,1,0
1079631,15,0
1078622,15,0
1077613,2,0
1076604,16,0
1075595,3,0
1074586,2,0
1073577,2,0
1072568,4,0
1071559,16,0
1070550,7,0
1069541,5,0
1068532,12,0
1067523,6,0
1066514,9,0
1065505,16,0
1064496,1,0
1063487,9,0
1062478,11,0
1061469,1,0
1060460,14,2
1059451,10,0
1058442,6,0
1057433,12,0
1056424,3,0
1055415,9,0
1054406,15,0
1053397,1,0
1052388,8,0
1051379,10,0
1050370,7,0
1049361,1,0
1048352,3,0
1047343,1,0
1046334,12,0
